"cruise","station","type","mon/day/yr","time","longitude (?E)","latitude (?N)","Depth (m)","DGM (pg/L)","Total Hg (ng/L)","MeHg (pg/L)","%DGM","%MeHg"
"Urania2000","A","B","07.15.2000","13:30:00","18.61670","36.78330","0","28.9","0.4","49","7","12"
"Urania2000","B","B","07.15.2000","10:00:00","22.06670","36.18330","0","57.4","0.27","40","21","15"
"Urania2000","C","B","07.15.2000","6:00:00","24.53330","34.08330","0","14.4","0.27","38","5","14"
"Urania2000","D","B","07.15.2000","3:00:00","28.05000","34.73330","0","27.9","0.21","66","13","31"
"Urania2000","E","B","07.15.2000","18:00:00","28.00000","32.66670","0","25.6","0.31","38","8","12"
"Urania2000","F","B","07.15.2000","13:30:00","26.00000","32.78330","0","63.2","0.31","53","20","17"
"Urania2000","G","B","07.15.2000","10:00:00","19.00000","33.00000","0","42.6","0.47","54","9","11"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","0","47.3","0.31","52","15","17"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","20","24.5","0.3","52","8","17"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","100","34","0.31","52","11","17"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","500","40.3","0.2","64","20","32"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","1000","35.6","0.53","53","7","10"
"Urania2000","H","B","07.15.2000","10:00:00","17.50000","33.88330","2500","56.7","0.26","65","22","25"
"Urania2000","I","B","07.15.2000","23:30:00","14.26670","35.08330","0","32.9","0.42","50","8","12"
"Urania2000","I","B","07.15.2000","23:30:00","14.26670","35.08330","4000","48.3","0.28","53","17","19"
"Urania2000","L","B","07.15.2000","0:30:00","11.90000","37.26670","0","42.3","0.3","64","14","21"
"Urania2000","M","B","07.15.2000","14:30:00","11.86670","37.26670","0","104","0.43","55","24","13"
"Urania2000","14","B","07.15.2000","5:00:00","13.33330","39.66670","0","32.5","0.41","52","8","13"
"Urania2000","15","B","07.15.2000","17:00:00","11.83330","39.08330","0","41.7","","60","",""
"Urania2000","16","B","07.15.2000","8:00:00","10.41670","38.58330","0","15.8","0.26","63","6","24"
"Urania2000","17","B","07.15.2000","14:00:00","8.83330","38.25000","0","35.3","0.22","70","16","32"
"Urania2000","18","B","07.15.2000","8:30:00","7.25000","38.33330","0","14.5","0.25","79","6","32"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","0","14.5","0.27","62","5","23"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","20","25","0.31","60","8","19"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","100","48.5","0.27","55","18","20"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","500","88","0.33","55","27","17"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","1000","66","0.35","65","19","19"
"Urania2000","19","B","07.15.2000","18:30:00","6.08330","39.41670","2780","79.5","0.39","58","20","15"
"Urania2000","20","B","07.15.2000","8:00:00","6.25000","40.85000","0","12.5","0.27","53","5","20"
"Urania2000","21","B","07.15.2000","17:30:00","7.80000","41.41670","0","18.5","0.3","55","6","18"
"Urania2000","22","B","07.15.2000","21:00:00","8.50000","41.16670","0","12","0.23","60","5","26"
"Urania2000","23","B","07.15.2000","6:15:00","9.65000","41.35000","0","5.3","0.19","58","3","31"
"Urania2000","24","B","07.15.2000","13:00:00","11.00000","41.66670","0","4","0.16","64","3","40"
"Urania2000","25","B","07.15.2000","16:45:00","11.70000","42.05000","0","5.8","0.21","65","3","31"
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","0","37.1","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","20","15.3","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","58","","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","250","44.4","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","500","47.3","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","1000","43","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","1500","51.7","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","2000","51.7","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","3000","63.4","","","",""
"Urania2009","1","B","06.25.2009","15:30:00","16.06861","36.83333","3251","61.9","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","0","20.8","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","50","22.8","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","120","24.8","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","250","32.7","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","500","26.7","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","1000","26.7","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","2000","48.5","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","2500","56.5","","","",""
"Urania2009","2","B","06.29.2009","7:00:00","18.16861","37.60000","2790","46.5","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","0","20.6","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","50","17","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","125","27.8","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","250","29.6","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","500","27.8","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","1000","29.6","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","1500","38.6","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","2000","44","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","3000","49.3","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","3500","54.7","","","",""
"Urania2009","3","B","06.28.2009","7:30:00","18.73528","36.05000","4005","51.1","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","0","15.7","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","20","25","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","90","49","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","250","32.3","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","500","34.2","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","1000","34.2","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","1500","50.8","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","2000","61.9","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","3000","43.4","","","",""
"Urania2009","4","B","06.27.2009","8:30:00","21.98111","34.76667","3100","43.4","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","0","25.6","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","20","50.5","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","100","43.8","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","250","47.1","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","500","55.4","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","1000","45.5","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","1500","53.8","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","2000","55.4","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","3000","47.1","","","",""
"Urania2009","5","B","06.26.2009","10:00:00","17.97694","34.73750","3500","80.2","","","",""
"Urania2009","6","B","06.25.2009","5:30:00","14.66139","36.30806","0","24.2","","","",""
"Urania2009","6","B","06.25.2009","5:30:00","14.66139","36.30806","30","32.4","","","",""
"Urania2009","6","B","06.25.2009","5:30:00","14.66139","36.30806","80","26.5","","","",""
"Urania2009","6","B","06.25.2009","5:30:00","14.66139","36.30806","100","40.7","","","",""
"Urania2009","6","B","06.25.2009","5:30:00","14.66139","36.30806","130","52.5","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","0","32.6","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","40","52.9","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","80","73.2","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","120","71.8","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","250","83.4","","","",""
"Urania2009","7","B","06.24.2009","7:00:00","11.54472","37.85000","448","105.1","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","0","19.4","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","250","83.7","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","500","99.8","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","1000","89.1","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","1500","114.5","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","2000","103.8","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","2500","83.7","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","3000","110.5","","","",""
"Urania2009","8","B","06.20.2009","17:30:00","13.30556","39.22361","3553","105.2","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","0","16.2","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","25","29.4","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","65","42.7","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","100","44.1","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","250","22.1","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","500","22.1","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","1000","47.1","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","1500","69.2","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","2000","76.5","","","",""
"Urania2009","9","B","06.14.2009","8:30:00","10.77889","38.84000","2480","83.9","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","0","12.3","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","35","12.3","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","80","126","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","250","113.6","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","500","32.1","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","750","32.1","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","1000","66.7","","","",""
"Urania2009","10","B","06.13.2009","6:00:00","9.00028","38.30028","1050","98.8","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","0","23.6","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","25","16.4","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","45","41.8","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","100","54.5","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","250","119.9","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","500","103.6","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","1000","125.4","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","1500","92.7","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","2000","81.8","","","",""
"Urania2009","11","B","6/12/2009","7:30:00","6.63361","39.15028","2848","41.8","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","0","74.5","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","30","94.9","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","50","36.1","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","100","106.2","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","250","101.6","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","500","","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","1000","83.6","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","1500","192","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","2000","92.6","","","",""
"Urania2009","12","B","6/11/2009","7:00:00","7.21667","40.32778","2838","88.1","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","0","129.2","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","25","71.5","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","45","89.7","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","100","104.9","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","250","111","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","500","74.5","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","1000","158.1","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","1500","144.4","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","2000","77.5","","","",""
"Urania2009","13","B","6/10/2009","7:00:00","5.73333","41.50000","2553","193.1","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","0","","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","25","","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","50","269.3","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","100","123","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","250","166.5","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","500","101.2","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","1000","48.3","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","1500","121.4","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","2000","85.6","","","",""
"Urania2009","14","B","6/9/2009","8:00:00","7.67306","42.30000","2754","82.5","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","0","64.7","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","25","122.2","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","50","64.7","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","100","74.3","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","250","79.1","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","500","100.7","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","1000","93.5","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","1500","88.7","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","2000","86.3","","","",""
"Urania2009","15","B","6/8/2009","15:00:00","8.94111","43.38333","2110","88.7","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","0","27.1","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","50","39.6","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","100","56.2","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","200","64.6","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","300","56.2","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","400","89.5","","","",""
"Urania2009","16","B","6/8/2009","3:50:00","9.76056","42.85000","452","102","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","0","8.8","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","35","13.3","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","80","22.1","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","250","35.4","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","500","35.4","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","750","53.1","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","1000","30.9","","","",""
"Urania2009","17","B","06.16.2009","6:30:00","10.39028","41.45000","1056","39.8","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","0","29.2","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","25","6.5","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","45","65","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","100","3.2","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","250","9.7","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","500","16.2","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","1000","58.5","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","1500","35.7","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","2000","22.7","","","",""
"Urania2009","18","B","06.15.2009","8:00:00","10.79028","40.01667","2646","32.5","","","",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","0","34.2","0.66","","5",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","10","35.9","0.434","","8",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","20","35.4","0.451","","8",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","30","39.5","0.312","","13",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","40","37.7","0.451","","8",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","50","41.1","0.417","","10",""
"Fenice11","S01a","B","10/26/2011","22:50:00","10.20000","43.22000","62","56.4","1.094","","5",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","0","11.6","0.632","","2",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","5","14","0.684","","2",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","10","26.3","0.632","","4",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","20","25.4","0.529","","5",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","30","26.9","0.598","","4",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","40","27.9","","","",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","50","31.3","","","",""
"Fenice11","S02","B","10/27/2011","9:30:00","10.20000","43.22000","62","35.8","","","",""
"Fenice11","S02","B","10/29/2011","9:15:00","10.14000","43.36000","0","27.5","1.03","11.5","3","1"
"Fenice11","S02","B","10/29/2011","9:15:00","10.14000","43.36000","4","27.6","0.778","8.2","4","1"
"Fenice11","S02","B","10/29/2011","9:15:00","10.14000","43.36000","10","24.5","0.638","4.8","4","1"
"Fenice11","S02","B","10/29/2011","9:15:00","10.14000","43.36000","15","29.9","0.816","8.2","4","1"
"Fenice11","S03","B","10/30/2011","8:30:00","10.27000","42.55000","0","38","","3.3","",""
"Fenice11","S03","B","10/30/2011","8:30:00","10.27000","42.55000","4","35.7","","6.8","",""
"Fenice11","S03","B","10/30/2011","8:30:00","10.27000","42.55000","10","33.1","","1.7","",""
"Fenice11","S03","B","10/30/2011","8:30:00","10.27000","42.55000","15","31","","4.6","",""
"Fenice11","S03","B","10/30/2011","8:30:00","10.27000","42.55000","20","36.8","","14","",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","0","24.6","0.633","","4",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","4","27.3","0.54","","5",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","10","26.8","0.689","","4",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","30","40.2","0.595","","7",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","40","62.1","0.469","","13",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","75","111","0.567","","20",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","100","89","0.648","","14",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","250","139","0.551","","25",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","500","108.6","0.652","","17",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","1000","89","0.745","","12",""
"Fenice11","S04","B","10/31/2011","21:50:00","10.53000","41.20000","1519","86.1","0.633","","14",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","0","27.7","0.258","4.4","11","2"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","4","24.4","0.245","","10",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","10","33","0.216","","15",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","20","33","0.216","5.8","15","3"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","35","35.1","0.391","","9",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","45","36.5","0.166","8.3","22","5"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","80","71.1","0.192","31.2","37","16"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","200","122","0.171","53","71","31"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","400","129.9","0.246","72.5","53","29"
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","1000","130.1","0.29","","45",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","2000","141.3","0.159","","89",""
"Fenice11","S05","B","11/1/2011","16:45:00","12.07000","39.49000","3539","130.5","0.223","","59",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","0","29.8","","15.8","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","4","40.3","","","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","10","39.7","","","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","20","37.8","","","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","35","40.1","","7.4","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","50","29.7","","13.4","",""
"Fenice11","S06","B","11/2/2011","19:30:00","13.09000","38.41000","69","36.8","","13.8","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","0","24.3","","6.4","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","4","18.5","","4.3","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","35","24.7","","8.2","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","50","30.5","","11.6","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","75","61.5","","13.1","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","150","103.7","","32.9","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","250","106.4","","39.4","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","500","98.8","","48.4","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","1000","126.7","","40","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","2000","130.8","","53.9","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","3000","153.6","","38.5","",""
"Fenice11","S07","B","11/4/2011","11:00:00","14.18000","38.55000","3502","166.4","","41","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","0","20.4","0.171","6.4","12","4"
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","4","20.8","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","10","21.5","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","20","18.5","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","30","22.2","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","60","50","0.156","","32",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","85","59.8","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","130","78.2","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","170","78.6","","","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","300","75.6","","20","",""
"Fenice11","S08","B","11/4/2011","20:20:00","15.11000","38.48000","629","75.6","0.231","32","33","14"
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","0","93.9","0.292","5.2","32","2"
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","4","90.7","","","",""
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","8","69.4","","","",""
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","10","65.2","0.35","7.1","19","2"
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","20","73.9","0.247","7.4","30","3"
"Fenice11","S09","B","11/7/2011","9:00:00","14.55000","38.27000","36","75.2","0.287","12.6","26","4"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","0","23.3","0.123","13.2","19","11"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","10","17.8","0.179","4.56","10","3"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","45","33.3","0.094","9.18","35","10"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","60","31.1","0.09","36.3","35","40"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","80","25.5","0.123","62.8","21","51"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","110","47.7","0.104","6.73","46","6"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","175","50","0.116","6.79","43","6"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","200","44.4","0.099","50.6","45","51"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","300","52.2","0.162","38.6","32","24"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","400","58.8","0.388","4.98","15","1"
"Fenice12","S01","B","8/12/2012","8:00:00","10.33910","41.68452","525","73.3","0.13","3.64","56","3"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","0","19.8","0.252","6.3","8","3"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","20","23.5","0.144","10.8","16","8"
